category,question,answer
"history","What battle on the city borders of Rome saw the forces of Sulla defeat the alliance of Marian and Samnite forces in 82 B.C.?","(BATTLE OF) COLLINE GATE"
"language","Listen carefully to the following passage from Propertius’s Elegies, which I will read twice in prose, and answer the questions that follow in Latin: Quālis et unde genus, quī sint mihi, Tulle, Penātēs, quaeris prō nostra semper amīcitia. sī Perusina tibi patriae sunt nota sepulcra, Italiae dūrīs fūnera tempōribus, cum Romāna suōs ēgit discordia cīvēs. The question: Ad quem Propertius dīcit?","TULLUM"
"language","For the verb aufero, auferre, give the 2nd person plural, pluperfect, passive, subjunctive.","ABLATĪ/-AE/-A ESSĒTIS"
"literature","Containing a section thanking the Carthaginians for a statue dedicated to him and another section humorously praising a parrot as Second Sophists would, the Florida of what author shows his flexible and brilliant prose?","(LUCIUS) APULEIUS (MADAURENSIS)"
"language","Using two infinitives, say in Latin: Moderator, don’t say that my answer is wrong.","MODERĀTOR, NŌLĪ DĪCERE MEUM RESPONSUM FALSUM ESSE"
"mythology","Who recognized the corpse of her son Polydorus in Thrace on her journey back to Greece with Odysseus?","HECUBA / HECABE"
"language","“Varsity,” “suzerain,” “prosaic,” “controversial,” and “versatility” are derived from what Latin verb with what meaning?","VERTŌ – TO TURN (AROUND / ABOUT)"
"culture","Constructed in 138 A.D., what temple in the Forum Romanum was said to have been the largest in all of Rome, dedicated to Venus and the Roma Aeterna?","TEMPLE OF VENUS AND ROME / TEMPLUM VENERIS ET ROMAE"
"mythology","Thamyris, the Harpies, and the daughters of king Pierus were all defeated in contests by what group of nine sisters?","MUSES"
"language","Listen carefully to the following passage from one of Cicero’s Catilinarians, which I will read twice, and answer the question that follows in English: Iacet ille nunc prostrātus, Quirītes, et sē perculsum atque abiectum esse sentit et retorquet oculōs profectō saepe ad hanc urbem, quam ē suis faucibus ereptam esse lūget; quae quidem mihi laetārī vidētur, quod tantam pestem evomuerit forāsque proiēcerit. The question: According to Cicero, what does Catiline mourn about?","THAT THIS CITY WAS SNATCHED FROM HIS JAWS (from: ē suis faucibus ereptam esse lūget)"
"literature","Quid sit futūrum crās, fuge quaerere is a famous quote from Horace’s Ode 1.9, exemplifying what grammatical construction, in which a future active participle is used with a form of sum?","ACTIVE / FIRST PERIPHRASTIC"
"literature","Inspired by Propertius’s verse epistle from Arethusa to Lycotas, which of Ovid’s works featured a collection of elegiac love letters written by mostly mythological women?","HEROIDES"
"history","Which battle saw the deaths of the consuls Aulus Hirtius and Vibius Pansa against the forces of Mark Antony in 43 B.C.?","MUTINA"
"mythology","Eos, Phlegon, and Pyrois were all horses of which god, the father of Phaëthon?","HELIOS"
"language","Of Vermont, North Dakota, Missouri, Massachusetts, and Alabama, identify the state whose motto contains a semi-deponent verb.","ALABAMA (AUDĒMUS IŪRA NOSTRA DEFENDERE)"
"history","After the disaster at Cannae, what battle of 215 B.C. proved to be a saving grace for the Romans when the forces of Hasdrubal were driven back after attempting to mimic his brother’s tactical maneuvers at Cannae?","DERTOSA / IBERA"
"language","Translate this quote from Book IX of Vergil’s Aeneid, whose English translation greets visitors to the Memorial Hall of the 9/11 Museum in New York City: Nulla diēs umquam memorī vōs eximet aevō.","NO DAY WILL EVER BANISH / ERASE YOU FROM A REMEMBERING / MINDFUL AGE"
"literature","Zeus’s seduction of Alcmene, a shipwreck, hidden treasure, a haunted house, and a brave but arrogant soldier are all plot points in the works of which late 3rd-century B.C. Umbrian playwright?","(TITUS MACCIUS) PLAUTUS"
"mythology","What Argive seer and son of Coeranus predicted that his own son would either die of illness at home or die at Troy on the battlefield?","POLYEIDUS"
"history","Gaius Avidius Nigrinus, Cornelius Palma Frontonianus, Publilius Celsus, and Lusius Quietus were all members of the conspiracy of the Four Consulars that occurred under which emperor in 118 A.D.?","(P. AELIUS) HADRIAN(US)"
"language","Make the phrase caecum fūnus dative singular.","CAECŌ FŪNERĪ"
"literature","Who wrote a collection of 30 epigrams, entitled Liber Spectaculorum, to commemorate the opening of the Colosseum under the emperor Titus?","(M. VALERIUS) MARTIAL(IS)"
"language","Give a synonym of the Latin noun gladius.","FERRUM / ENSIS / MŪCRŌ"
"language","Translate the following sentence into Latin: He says that you, who have been loved often, will never love him.","DĪCIT TĒ, QUĪ / QUAE SAEPE AMĀTUS / AMĀTA SĪS, NUMQUAM EUM / SĒ AMĀTŪRUM / AMATŪRAM ESSE [note sīs not sit]"
"history","Proclaimed emperor in Rhaetia, what praetorian prefect from Narbo first began marching against Bahram II and took over Ctesiphon before mysteriously dying in 284 A.D.?","CARUS"
"literature","Which late author, who had been banished to Curubis at one point in his life, was able to evade Decius’s persecution but not Valerian’s in 258 A.D.?","(THASCIUS CAECILIUS) CYPRIAN(US)"
"mythology","What Argive twins yoked a wagon to themselves and carried their mother to a temple as part of a festival to Hera?","CLEOBIS & BITON"
"language","Of nurus, socrus, vulgus, manus, and acus, which does not belong because of gender?","VULGUS"
"language","Translate into English this line from Book III of the Aeneid. parce piās scelerāre manūs.","DON’T DEFILE YOUR PIOUS HANDS"
"history","When a secret agreement between Hannibal and Philip V was discovered, which Roman admiral, and praetor of 215 B.C., was sent to foment a war against Philip V and keep him preoccupied?","(M.) VALERIUS LAEVINUS"
"mythology","Who was purified by members of the Phytalides before he could enter Athens?","THESEUS"
"language","Of the phrases ad augusta per angusta, consuētudō locī observanda est, ignōtī nulla cupīdo, oleum addere camīno, and ultrā posse nēmo obligātur, which one colloquially means “don’t bite off more than you can chew”?","ULTRĀ POSSE NĒMŌ OBLIGĀTUR"
"literature","Which famous writer of fabulae palliatae was held as first, ahead of Plautus, on Volcacius Sedigitus’ canon of comic poets?","CAECILIUS STATIUS"
"mythology","Who would have returned Orestes, Pylades, and Iphigeneia to Thoas as prisoners had his grandfather not revealed to him that he was the half-brother of Orestes and Iphigeneia, since he was the son of Agamemnon by Chryseїs?","CHRYSES"
"history","According to Josephus, what corrupt curator of Judea instigated the First Jewish Revolt by exacerbating the relationship between Romans and Jews through his openly discriminatory Jewish policies?","GESSIUS FLORUS"
"language","Give the comparative and superlative forms of egēnus.","EGENTIOR, EGENTISSIMUS"
"literature","Which rhetorical device, excluding all forms of alliteration, can be found in the following lines from Seneca the Younger’s Apocolocyntosis: deformīs hiemps grātōs carpēbat honōrēs dīvitis autumnī, iussōque senescere Bacchō carpēbat rārās serus vindemitor uvās.","PERSONIFICATION / CHIASMUS / METONYMY [personification: hiemps … carpēbat (winter was seizing) / chiasmus: rārās serus vindemitor uvās / metonymy: Bacchō stan"
"language","The Latin phrase nesciō quis meaning “somebody” stemmed originally from an expression of what use of the subjunctive?","INDIRECT QUESTION"
"language","In the sentence, “She discovered that she is your first cousin twice removed,” identify all words derived from Latin and specify which Latin word each is derived from.","DISCOVERED – FROM OPERIŌ (TO COVER) COUSIN – FROM SOROR (SISTER) REMOVED – FROM MOVEŌ (TO MOVE)"
"language","Listen carefully to the following passage from Virgil’s Aeneid, which I will read twice in prose, and answer the questions that follow in Latin: Iuppiter, hospitibus nam tē dāre iura loquuntur, hunc laetum Tyriīsque diem Troiāque profectīs esse velīs, nostrōsque huius meminisse minōrēs. Adsit laetitiae Bacchus dator, et bona Iūnō; et vōs, Ō, coetum, Tyriī, celebrāte faventēs. The question: Quōs laetum diem habere decet?","TYRIŌS (ET PROFECTŌS TROIĀ)"
"literature","Which satire of Juvenal, the inspiration for a poem by Samuel Johnson, describes how his old friend Umbricius decides to depart from Rome, as the city has become so dangerous and disgusting that it no longer befits honest men to live there?","3 RD SATIRE"
"culture","Comprised of blocks of lava or other hard stone, what layer of the road was laid with the greatest care as it was the top layer of the road?","DORSUM"
"mythology","A horse of Pluto according to Claudian, a horse of Helios according to Ovid, a horse of Hector according to Homer, and a fictional son of Deucalion whom Odysseus impersonates during his first meeting with Penelope all had what name?","AETHON"
"mythology","Who, along with her brother, was given by her parents to be raised by Creon of Corinth only to be later sold back to her father Alcmeon, unbeknownst to them all?","TISIPHONE"
"language","Give the correct form of the adjective ignōtus to agree with the noun epitomēs.","IGNŌTAE"
"literature","Which late author, who was tortured to death for allegedly conspiring against Theodoric, wrote his most famous work De Consolatione Philosophiae in the form of a Menippean satire?","(ANICIUS MANLIUS SEVERINUS) BOETHIUS"
"language","Differentiate in meaning between paelex and supellex.","PAELEX – MISTRESS / CONCUBINE; SUPELLEX - UTENSILS / FURNITURE / GOODS"
"history","Which tribune, an uncle of Cato the Younger, attempted to end the equestrian monopoly on the quaestio de rebus repetundis before he was assassinated in 91 B.C.?","LIVIUS DRUSUS THE YOUNGER / (M.) LIVIUS DRUSUS"
"language","The Latin phrase accusāre nēmō sē debet, nisi coram deō may be used in court in what circumstance?","(WHEN) PLEADING THE FIFTH"
"history","What led some Roman forces against the Gauls in 225 B.C., traveled to the Delphic Oracle after the Roman defeat at Cannae in 216 B.C., and was the first Roman historiographer?","(Q.) FABIUS PICTOR"
"history","What battle of the 4th century A.D., fought against the Alamanni, was an example of a small, but skilled army triumphing over an overwhelming numerical disadvantage and proved the capability of the future emperor Julian when he took over the throne four years later?","STRASBOURG / ARGENTORATUM"
"mythology","According to Euripides, what wife of Erechtheus granted him permission to sacrifice their daughters in order to secure victory against the Eleusinians led by Eumolpus?","PRAXITHEA"
"language","Translate into Latin: While these plans were being made, it was fitting for us to address the people.","DUM HAEC CONSILIA AGUNTUR / FIUNT, DECĒBAT / OPORTĒBAT NŌS APPELLĀRE POPULUM"
"language","Listen carefully to the following passage from Tacitus’ Annales, which I will read twice, and answer the questions that follow in English: nōbīs in artō et inglorius labor; immōta quippe aut modice 30 lacessita pax, maestae urbis res et princeps proferendī imperī incuriōsus erat. nōn tamen sine ūsū fuerit introspicere illa prīmō aspectū levia ex quīs magnārum saepe rērum mōtus oriuntur. The question: How does Tacitus describe how one, at first glance, might view the events he writes about?","TRIVIAL / LIGHT (from: introspicere illa prīmō aspectū levia)"
"history","Claiming to be an illegitimate son of Caligula, which Praetorian Prefect spread the rumor that Nero had fled to Egypt, causing the Praetorian Guard to switch their allegiance to Galba in 68 A.D.?","(C. NYMPHIDIUS) SABINUS"
"language","Translate this sentence into idiomatic English: Sunt quī istam nesciō quam pācem māgnopere laudent.","THERE ARE THOSE WHO GREATLY PRAISE PEACE, WHATEVER IT IS [A&G 575b] (accept other equivalent colloquialism to “whatever it is”)"
"literature","Which 1st century A.D. author, who was so poor that he considered moving to Spain, secured a post at Rome with the help of a certain Meliboeus and flattered Nero in his seven eclogues, which are transmitted along with those of Nemesianus?","(TITUS) CALPURNIUS SICULUS"
"mythology","Book VII of the Aeneid is a lot of things, including a display of Virgil’s creativity in inventing weapons. Accompanied by warriors with a boot only on their right foot and armed with blue lead pellets, what son of Vulcan brings men from Gabii and his hometown of Praeneste to support Turnus?","CAECULUS"
"history","What late Republican figure served as proconsul of Gallia Comata but was perhaps most famous for suggesting the title Augustus to the Senate?","(L. MUNATIUS) PLANCUS"
"language","The nouns altāria, nōnae, hīberna, and angustiae all belong to what category of words?","PLŪRĀLIA TANTUM / PLURAL-ONLY"
"language","In the sentence, “I requested that the scout’s uncle come to the castle at noon,” identify all words derived from Latin.","REQUEST, SCOUT, UNCLE, CASTLE, NOON"
"history","Perhaps an Ancient Roman equivalent to SparkNotes, what work of Roman history, later translated into Greek by Paeanius, covers the time of Romulus to the death of Jovian in 364 A.D., and was written at the request of the emperor Valens as an abridgement of the works of Livy and other historians?","BREVIARIUM AB URBE CONDITA"
"mythology","Who rejects nomos, or manmade law, in favor of physis, or divine law, when she says, “I did not believe your proclamation had such power to enable one who will someday die to override the gods’ ordinances, unwritten and secure. They are not of today and yesterday; they live forever; none knows when first they were. These are the laws whose penalties I would not incur from the gods, through fear of any man’s temper,” as she disobeys her uncle Creon by burying her brother Polyneices?","ANTIGONE"

