category,question,answer
"language","Listen carefully to the following passage, which I will read twice, and answer the questions that follow in English: Sapiens magister ad discipulōs dīcit: “Ars longa, vīta brevis.” Quod nōn intellegunt, discipulī rogant: “Magister, cūr verba dīcis”? Magister inquit: “Volō vōs carpere diem.” The question: What does the teacher initially say to the students?","ART (IS) LONG, LIFE (IS) SHORT"
"culture","What part of the Roman house had many styles, including Corinthium, Tetrastylon, and Testidinatum, perhaps because it was the central court where wealthy sponsors would receive guests?","ATRIUM"
"language","What is the feminine accusative singular of the demonstrative pronoun hic?","HANC"
"mythology","Which grandson of Sisyphus received advice from the Ephyran seer Polyeidus on how to capture the legendary winged horse Pegasus?","Bellerophon"
"language","Translate into English: Laetus sum quod meus amīcus es.","I AM HAPPY BECAUSE YOU ARE MY FRIEND"
"history","What man, awarded the corona graminea during the Social War, evidently had higher ambitions that would culminate in him becoming dictator of Rome in 82 B.C.?","SULLA"
"language","Which of the following, if any, does not belong due to gender: nauta, pater, puer, domus, rex?","DOMUS (THE REST ARE MASCULINE)"
"mythology","What king of Phrygia served as the judge of a music contest between Pan and Apollo?","MIDAS"
"history","While his praetorian prefect Sejanus held rule over Rome, what emperor stayed in Capri?","TIBERIUS"
"language","The accusative singular of the Latin noun Tiber is Tiberim, suggesting that it belongs to what class of third-declension nouns that have -ium in the genitive plural and -ī in the ablative singular?","(PURE) I-STEMS"
"history","What consul of 503 B.C. led troops against the Latin town of Pometia, but was most famous for his actions nine years later, when he told the plebeians the story of the Belly and the Members?","MENENIUS AGRIPPA"
"mythology","During the Trojan War, what man was responsible for many feats, including the framing of Palamedes, a night raid on Troy, and the idea for the Trojan Horse?","ODYSSEUS"
"language","Which of the following, if any, does not belong due to derivation: bonanza, boon, embellish, benign, debonair?","NONE (ALL ARE DERIVED FROM BONUS)"
"mythology","Which Sidonian woman fled from Tyre to escape her greedy brother and went on to found the wondrous city of Carthage?","DIDO"
"history","After her husband was killed and her daughters raped by Roman occupiers, which queen of the Iceni led a revolt in Britain in 60 A.D. but was defeated by Suetonius Paulinus and subsequently committed suicide?","BOUDICA"
"language","Translate the following sentence into English: Pugnābimus hostēs, quī dēlēre castra nostra volunt.","WE WILL FIGHT THE ENEMIES / ENEMY, WHO WANT / WANTS TO DESTROY OUR CAMP"
"mythology","To which famous prophet did Oedipus turn for information on the murder of Laius, only to discover that he himself was the murderer?","T(E)IRESIAS"
"language","When recognized by the moderator, perform the following command: Stā et tange bracchium tuum.","STUDENT SHOULD STAND AND TOUCH ONE OF HIS / HER ARMS"
"culture","What slave, usually an old man, was often alternatively called a comes, rector, monitor, or custos, and had the main responsibility of accompanying a boy to school?","PAEDAGOGUS"
"language","Translate this sentence into Latin: Why can’t we be friends?","CŪR / QUĀRĒ ESSE AMĪCĪ / AMĪCAE NŌN POSSUMUS / NEQUĪMUS?"
"language","Listen carefully to the following passage, which I will read twice, and answer the questions that follow in English: Sicilia est magna et pulchra insula. Clārus vir, quī in Siciliā habitābat, erat Archimedes. Quamquam Romānī militēs insulam oppugnābant, Archimedes nōn timidus erat. Dux militum Archimedem necāre nōn voluit, sed īrātī militēs eum interfēcit. The question: What did the leader of Romans not want?","TO KILL ARCHIMEDES"
"mythology","What hunter, the son of Hyreius, fell in love with Merope, the daughter of Oenopion, and eventually became a constellation in the night sky?","ORION"
"culture","What Latin phrase describes a daily allowance that an organization gives an individual on a daily basis to cover basic living expenses?","PER DIEM"
"mythology","Now an eponym meaning “a female advisor,” who gave wisdom and prophecy in return for libations at her sacred grove, which were frequented by Numa Pompilius when he created Roman laws?","EGERIA"
"language","Of carcer, caput, carmen, carrus, and castra, which is described in this sentence: est locus ā quō Minerva ē corpōre Iovis exīvit.","CAPUT"
"language","In the sentence “I met the woman, whose name was Maria,” what are two ways that “whose” could be translated in Latin?","CUIUS / CUĪ"
"mythology","Alcyone, Celaeno, Electra, and Sterope were all members of what group of seven daughters of Atlas?","ATLAS"
"language","What is the accusative singular, neuter form of the demonstrative pronoun is?","ID"
"history","On his deathbed in 395 A.D., who permanently split the Roman Empire into two halves by giving the east to Arcadius and the west to Honorius?","THEODOSIUS I / THE GREAT"
"language","From what Latin word with what meaning do we derive “isolation”?","INSULA – ISLAND"
"culture","The devastation of Italy by Hannibal and the decrease of free labor due to the ravages of war led to the replacement of small farms by what large farming estates?","LATIFUNDIA"
"language","Often used in the manner of a conditional, temporal, causal, or concessive clause, what Latin construction involves either two nouns, or a noun and a participle, placed in the ablative case?","ABLATIVE ABSOLUTE"
"mythology","Which trio was said to have the shape of swans but with human heads and arms and hands below their wings?","GRAEAE"
"language","Translate the following sentence into English: Duōbus mensibus, Caesar flūmen transiverit et “alea iacta est” clamaverit.","(WITH)IN TWO MONTHS, CAESAR WILL HAVE CROSSED THE RIVER AND (WILL HAVE) SHOUTED “THE DIE IS CAST”"
"language","What is the meaning and full Latin for the abbreviation A.B.?","ARTIUM BACCALAUREUS – BACHELOR OF ARTS"
"mythology","Ocnus, Tityos, Salmoneus, the Titans, Danaides, Ixion, and Sisyphus all suffered what fate?","PUNISHED IN THE UNDERWORLD / CONDEMNED TO TARTARUS"
"history","After defeating the Romans at Noreia in 112 B.C., what two tribes dealt another crushing blow to the Romans at Arausio in 105 B.C., before being dealt with by Gaius Marius?","CIMBRI & TEUTONES"
"language","Listen carefully to the following passage, which I will read twice, and answer the questions that follow in Latin: Dīdō erat potens rēgīna, quem populī Carthāginis amant. Multī virī dūcere Dīdōnem in matrimōnium cupiunt, sed Dīdō recūsat. Unō diē, Aeneas litōra eius regnī advenit. Quod Cupido in corde Dīdōnis sagittam figit, rēgīna Carthāginis Aeneam amat. The question: A quō Dīdō vulnerāta est?","(Ā) CUPIDINE"
"language","What word, derived from a Latin word meaning “race,” is “a magic spirit believed to take human form and serve the person who calls it”?","GENIE"
"culture","Also called the tunica exterior, what Roman garment, open at both sides above the waist and fastened on the shoulder by brooches, served as the traditional clothing of choice for Roman matrons?","STOLA"
"language","Give the 2nd person plural, future, passive, indicative for the verb scribō.","SCRIBĒMINI"
"mythology","What talented young Argonaut was able to zip over the waves without getting his feet wet, a skill which helped propel the Argo through the Clashing Rocks?","EUPHEMUS"
"language","Using an irregular verb, translate the following sentence into Latin: We want to hear the speech, don’t we?","NONNE VOLUMUS AUDĪRE ORATIŌNEM?"
"history","Who led reinforcements to the defense of the consul Minucius Esquilinus in 458 B.C. at the Battle of Mount Algidus, before retiring from the dictatorship after his victory?","(L. QUIN(C)TIUS) CINCINNATUS"
"mythology","Which foolish mortal attempted to emulate Zeus’s thunder and lightning during a festival for the god, an act for which the god angrily struck him to death?","SALMONEUS"
"history","A distant relative of the Julio-Claudians, which emperor was the last to be buried in the Mausoleum of Augustus when he died in 98 A.D.?","Nerva"
"language","Which of the following, if any, does not belong due to gender: quies, pluvia, aedēs, gens, mos, consuetūdo?","MOS"
"language","Using difficilis, say in Latin “of the very difficult labors.”","DIFFICILLIMŌRUM LABŌRUM"
"mythology","In Book 11 of the Odyssey, Odysseus eventually leaves the Underworld for fear that what monster would appear?","GORGON/MEDUSA"

